cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-SINGLE-B-250,1,False,gpu0.clock_last5_mean_mhz,1,802.0,,,802.0,802.0
NG-SINGLE-B-250,1,False,gpu0.clock_mean_mhz,1,1539.067,,,1539.067,1539.067
NG-SINGLE-B-250,1,False,gpu0.fan_mean_pct,1,31.457,,,31.457,31.457
NG-SINGLE-B-250,1,False,gpu0.fan_slope_pp_per_min,1,0.1523,,,0.1523,0.1523
NG-SINGLE-B-250,1,False,gpu0.power_mean_w,1,249.994,,,249.994,249.994
NG-SINGLE-B-250,1,False,gpu0.requests_per_second,1,0.9067,,,0.9067,0.9067
NG-SINGLE-B-250,1,False,gpu0.temp_last5_mean_c,1,54.042,,,54.042,54.042
NG-SINGLE-B-250,1,False,gpu0.temp_mean_c,1,53.465,,,53.465,53.465
NG-SINGLE-B-250,1,False,gpu0.temp_slope_c_per_min,1,-0.0104,,,-0.0104,-0.0104
NG-SINGLE-B-250,1,False,gpu1.clock_last5_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-B-250,1,False,gpu1.clock_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-B-250,1,False,gpu1.fan_mean_pct,1,30.0,,,30.0,30.0
NG-SINGLE-B-250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,gpu1.power_mean_w,1,22.548,,,22.548,22.548
NG-SINGLE-B-250,1,False,gpu1.requests_per_second,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,gpu1.temp_last5_mean_c,1,45.863,,,45.863,45.863
NG-SINGLE-B-250,1,False,gpu1.temp_mean_c,1,44.266,,,44.266,44.266
NG-SINGLE-B-250,1,False,gpu1.temp_slope_c_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,top_minus_bottom.fan_pct,1,-1.457,,,-1.457,-1.457
NG-SINGLE-B-250,1,False,top_minus_bottom.graphics_clock_mhz,1,-1359.067,,,-1359.067,-1359.067
NG-SINGLE-B-250,1,False,top_minus_bottom.power_avg_w,1,-227.446,,,-227.446,-227.446
NG-SINGLE-B-250,1,False,top_minus_bottom.temp_gpu_c,1,-9.199,,,-9.199,-9.199
NG-SINGLE-T-250,3,True,gpu0.clock_last5_mean_mhz,3,180.0,0.0,0.0,180.0,180.0
NG-SINGLE-T-250,3,True,gpu0.clock_mean_mhz,3,179.233333,1.327906,0.007409,177.7,180.0
NG-SINGLE-T-250,3,True,gpu0.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-SINGLE-T-250,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu0.power_mean_w,3,18.349667,0.211911,0.011549,18.15,18.572
NG-SINGLE-T-250,3,True,gpu0.requests_per_second,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu0.temp_last5_mean_c,3,29.0,0.0,0.0,29.0,29.0
NG-SINGLE-T-250,3,True,gpu0.temp_mean_c,3,28.966667,0.057735,0.001993,28.9,29.0
NG-SINGLE-T-250,3,True,gpu0.temp_slope_c_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu1.clock_last5_mean_mhz,3,804.846333,8.772924,0.0109,797.85,814.689
NG-SINGLE-T-250,3,True,gpu1.clock_mean_mhz,3,634.631667,65.790006,0.103666,594.629,710.563
NG-SINGLE-T-250,3,True,gpu1.fan_mean_pct,3,33.137333,0.192781,0.005818,32.915,33.258
NG-SINGLE-T-250,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-SINGLE-T-250,3,True,gpu1.requests_per_second,3,0.9067,0.0,0.0,0.9067,0.9067
NG-SINGLE-T-250,3,True,gpu1.temp_last5_mean_c,3,56.940667,0.140015,0.002459,56.779,57.023
NG-SINGLE-T-250,3,True,gpu1.temp_mean_c,3,56.2,0.293542,0.005223,55.862,56.391
NG-SINGLE-T-250,3,True,gpu1.temp_slope_c_per_min,3,0.007,0.017159,2.45128,-0.0076,0.0259
NG-SINGLE-T-250,3,True,top_minus_bottom.fan_pct,3,3.137333,0.192781,0.061447,2.915,3.258
NG-SINGLE-T-250,3,True,top_minus_bottom.graphics_clock_mhz,3,455.398333,65.172481,0.143111,414.629,530.563
NG-SINGLE-T-250,3,True,top_minus_bottom.power_avg_w,3,231.644667,0.211965,0.000915,231.422,231.844
NG-SINGLE-T-250,3,True,top_minus_bottom.temp_gpu_c,3,27.233333,0.236009,0.008666,26.962,27.391
NG-SYM-250,1,False,gpu0.clock_last5_mean_mhz,1,2610.0,,,2610.0,2610.0
NG-SYM-250,1,False,gpu0.clock_mean_mhz,1,2610.0,,,2610.0,2610.0
NG-SYM-250,1,False,gpu0.fan_mean_pct,1,31.212,,,31.212,31.212
NG-SYM-250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,gpu0.power_mean_w,1,249.995,,,249.995,249.995
NG-SYM-250,1,False,gpu0.requests_per_second,1,1.0133,,,1.0133,1.0133
NG-SYM-250,1,False,gpu0.temp_last5_mean_c,1,53.038,,,53.038,53.038
NG-SYM-250,1,False,gpu0.temp_mean_c,1,52.73,,,52.73,52.73
NG-SYM-250,1,False,gpu0.temp_slope_c_per_min,1,0.0142,,,0.0142,0.0142
NG-SYM-250,1,False,gpu1.fan_mean_pct,1,40.47,,,40.47,40.47
NG-SYM-250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,gpu1.power_mean_w,1,249.995,,,249.995,249.995
NG-SYM-250,1,False,gpu1.requests_per_second,1,0.8533,,,0.8533,0.8533
NG-SYM-250,1,False,gpu1.temp_last5_mean_c,1,69.028,,,69.028,69.028
NG-SYM-250,1,False,gpu1.temp_mean_c,1,67.613,,,67.613,67.613
NG-SYM-250,1,False,gpu1.temp_slope_c_per_min,1,-0.0019,,,-0.0019,-0.0019
NG-SYM-250,1,False,top_minus_bottom.fan_pct,1,9.258,,,9.258,9.258
NG-SYM-250,1,False,top_minus_bottom.power_avg_w,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,top_minus_bottom.temp_gpu_c,1,14.883,,,14.883,14.883
NG-SYM-500,1,False,gpu0.clock_last5_mean_mhz,1,2506.627,,,2506.627,2506.627
NG-SYM-500,1,False,gpu0.clock_mean_mhz,1,2508.981,,,2508.981,2508.981
NG-SYM-500,1,False,gpu0.fan_mean_pct,1,42.909,,,42.909,42.909
NG-SYM-500,1,False,gpu0.power_mean_w,1,499.989,,,499.989,499.989
NG-SYM-500,1,False,gpu0.temp_last5_mean_c,1,70.07,,,70.07,70.07
NG-SYM-500,1,False,gpu0.temp_mean_c,1,70.198,,,70.198,70.198
NG-SYM-500,1,False,gpu1.clock_last5_mean_mhz,1,2100.215,,,2100.215,2100.215
NG-SYM-500,1,False,gpu1.clock_mean_mhz,1,2104.105,,,2104.105,2104.105
NG-SYM-500,1,False,gpu1.fan_mean_pct,1,78.544,,,78.544,78.544
NG-SYM-500,1,False,gpu1.power_mean_w,1,499.972,,,499.972,499.972
NG-SYM-500,1,False,gpu1.temp_last5_mean_c,1,89.472,,,89.472,89.472
NG-SYM-500,1,False,gpu1.temp_mean_c,1,89.568,,,89.568,89.568
